gene_id,OV1369-R2,OV1946,OV2085,OV2295,OV2295-R2,OV3133-R,OV4453,OV4485,OV866-2,TOV1369,TOV3041G,TOV3133G,TOV3291G,OV3331,OV90,TOV21G,TOV3392D,VOA10816,VOA12539,VOA295,VOA4841,VOA6861,TOV112D,VOA4395,TOV2414,VOA8762,VOA8771,VOA5217,VOA5436,BIN67,COV434
ENSG00000172322,0,0,0,0,0,0.0293174,0.1920723,0.2139823,0,0,0,0,0.02333,0.020024,0.3140166,0.0531843,0.0503804,0,0.0154897,0.123759,0.0501721,0,0.0510332,0.130479,0.10097600000000001,0.0764597,0.0549619,0,0.0758606,0.0705864,0.02409
ENSG00000172324,0.1920807,0.368184,0.131539,0.169469,0.0849206,0.0822981,0.476445,0.381664,0.0953514,0.0577858,0.183834,0.131156,0.396349,0.230518,0.164952,0.177441,0.23591861,0.443601,0.329817,0.509943,0.33896,0.452864,0.194118,0.240376,0.101599,0.517695,0.351845,0.222029,0.42692,0.357849,0.274976
ENSG00000172331,5.333813,13.2324717,11.32088,7.864329,13.292895,5.901841,41.930569999999996,7.559562,8.800242999999998,22.618168999999998,7.775042000000001,10.813172,10.432851999999999,18.6324392,17.905562,13.614604,9.645988000000001,4.85984,23.577263000000002,8.6301707,6.480834000000001,13.71602,23.08729,7.273312,5.8532136999999995,34.714864000000006,31.115936,9.353079,18.297103999999997,6.9709254000000005,270.6217
ENSG00000172336,209.170978,62.177859999999995,134.35925,118.31183,61.37184,62.41857,123.92248,34.505976,111.57454,95.90910000000001,105.37093999999999,60.850091,304.70430999999996,136.45453,114.70071,75.68723999999999,30.0414,41.213417,52.92362,54.52726,15.979423,62.62549,43.661429999999996,31.3054,65.22246000000001,37.654652,47.898082,55.07683,39.304932,46.21744,75.01495
ENSG00000172339,4.910656,10.073974,4.8423,3.79642,1.740221,8.74119,4.410006,7.001505,3.676496,2.18436,4.699683,9.68318,4.084548,3.7852319999999997,8.4178,8.27974,3.024179,9.483468,6.0275300000000005,4.94545,11.70354,6.63205,9.00836,4.90296,3.7894289999999997,5.34328,3.478162,2.167115,5.948259999999999,1.886438,4.861689999999999
ENSG00000172340,27.056732300000004,12.26261,8.0049456,5.28259,3.3568209,10.927453700000001,10.61363,10.4332253,23.69303,7.8842810000000005,29.785114,13.831968999999999,12.208849200000001,17.6460062,12.0152536,37.6746918,20.419387999999998,61.466131,29.615979000000003,16.588466,30.715875999999998,19.785769000000002,56.547478,46.555136000000005,20.177575,32.617554,47.145258299999995,24.757502000000002,21.436077,28.014056,37.512331
ENSG00000172342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172345,2.9609870000000003,0.64658001,0.9385397,1.3243831,4.7969965,1.8549991000000001,2.7359959,3.920835,0.3584596,2.269101,6.586054000000001,4.245232000000001,5.4356349999999996,9.592629,0.2367768,2.8253329999999997,0.1911611,0,0.39276160000000004,2.5523519,1.7269509,3.987753,3.062862,0.32742445,3.917619,3.541502,3.9998,0.9195039,1.6216439999999999,1.1713438,1.4183681
ENSG00000172346,0.0669461,0.0251144,2.0476041,0.08569969999999999,0,0.220278,0.2062871,0.11193353,0.0116946,0.00711502,0.170977,0.073917,0.459161,2.964127,0.1241006,0.6744129,0,0,0.037726,0.210168,0.13423578,0.0407936,0.3854875,0.503931,0.1088818,0.0818981,0.14598,0.0123135,0.0217756,2.1808639,0.229659
ENSG00000172348,1.304498,0.0647676,0.266509,0.504174426,11.52789,0.133412,9.4976701,0.276478,0.21351219,0.9394501,1.9931569999999998,0.115468,0.7093621999999999,7.5902952,0.68672,0.0439706,0,0.0183875,0.125807,0.282349,0.2720473,3.6398328,0.090572,0,0.215118,0.0379291,0.931685,0.0420841,0.0062632,0.742518566,0.00995256
ENSG00000172349,0.4515254,0.7799727000000001,0.24131905883,0.7205172,0.1186818,0.51967336,0.9104652070400001,0.7440739999999999,0.3051690669,0.24571121999999998,0.8438869,0.644026,0.4280463,2.0289539299999997,1.60819,0.38027028,0,1.7735276,1.27231194,1.6506729,1.8907576999999998,0.738340522,0.5112058899999999,1.0389708100000001,0.87515984,2.3679539000000003,1.09667821,0.513162,1.16069865,0.347382,1.0248787400000001
ENSG00000172350,0.1000741,0.315651,1.2094346999999999,0.2616076,0.115914,0.43404539999999997,0.243947,0.2604972,0.0133328,0.43747610000000003,0.7582093,0.37217320000000004,0.553489,1.1865771999999999,0.00864883,0.20451,0,0.20379190000000003,0.0604167,0.0822291,0.0273727,1.7448091,1.107217,0.1624362,0.1660139,0.0460575,0.0740485,0.168188,0.14499061700000002,1.990557,1.3443941999999998
ENSG00000172352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172354,679.8137630000001,222.242077,355.40194199999996,458.20062,145.6052733,315.18275000000006,471.75130900000005,139.7670754,387.165958,419.46724500000005,446.012986,281.4501909999999,923.798707,474.89822499999997,400.619717,312.418732,202.02833499999997,460.063261,210.16094900000002,206.312437,129.708835,263.49298200000004,226.780969,287.17311200000006,378.050648,164.32359499999998,179.675884,312.20197,200.81107099999997,226.47080599999995,173.444926
ENSG00000172361,0.635217,0.292261,0.591489,1.28792,0.0874913,0.218759,2.99199,0.720905,0.327786,0.143391,0.137595,0.297963,0.731418,0.71576,0.28654,0.304047,0.509994,1.75508,1.51271,1.81451,0.99716,2.3463,0.741518,1.47912,0.72798,0.410506,0.23203,1.62833,0.58795,0.316136,0.197547
ENSG00000172362,0,0,0,0,0,0.0628915,0,0,0,0,0,0.0117709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262713,0,0,0,0
ENSG00000172365,0.00840469,0.0811502,0,0,0.00663367,0,0.00985442,0.0383477,0,0.027582,0,0.00955145,0,0,0.0318074,0.0330427,0.0128744,0.0562376,0.0961995,0.102486,0.124593,0.0308654,0.0316719,0,0,0.11401,0.14777,0,0.0282536,0.0585632,0.0299225
ENSG00000172366,62.355895,9.013904005884172,86.298234165913,61.721366,42.6774686,125.284471,28.296639,118.805056,48.935331399999995,68.354533,178.40847999999997,141.53608900000003,72.998091,79.70232200000001,44.29105,38.328559,74.882107,52.57817323102999,52.302414,94.029759,53.033033,50.219863,30.597990999999997,58.916532000000004,31.712942,52.863945,25.311795000000004,25.236636999999998,47.275544000000004,33.565951,31.152015
ENSG00000172367,0.147885,0.0820153,0.0944229,0.2756842,0.00565316,0,0,0.0642958,0,0.0391582,0.0404481,0.0081701738,0,0.190327,0.013535,0.1948688,0,0.07289369999999999,0,1.594182,0.00737796,0.05182141,0.0391298,0,0.0651891,3.1334994,0.5527409999999999,0.0564154,0.0762713,0,0.01763
ENSG00000172375,9.802062,21.857476899999998,4.8171659,21.968885999999998,15.056777799999999,3.5646169,10.678663,5.2488504,8.145189,18.373179800000003,5.2494481,5.1223786,10.429648999999998,8.965238,9.172282000000001,8.7402034,2.5536643000000003,8.0323273,3.4565078000000002,13.966122,4.1139920000000005,10.0978959,8.007482,25.1584961,13.7980421,6.601905,3.8588012,1.82213411522,7.132306000000001,9.5821564,15.109674000000002
ENSG00000172377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253859,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172379,3.8842768999999997,0.071346,3.5044834999999996,13.9010091,2.9261563,6.801341,12.5108181,12.980423700000001,1.7496005591000001,0.1512017,2.4337472,16.9633,7.473323099999999,18.005118999999997,0.342961,14.801722999999999,0.259516,1.7446841,5.3210805,0.30618629999999997,4.559019,0.5874952,23.628493,3.181896,0.262002900153471,1.2756820000000002,2.9996247,46.9029329,28.145697000000002,0.838938,7.527731
ENSG00000172380,21.926668,125.98597600000001,14.278080200000002,8.13169,5.93938,10.0936514,41.189220999999996,10.9551128,25.505443,8.7616484,11.6407,12.1589671,12.231856,13.1046,16.2537,32.9462039,28.1138003,25.6552,26.4087,27.42621,44.97164600000001,42.566572,40.392105,0.706519,8.64763,14.924767,18.187683999999997,9.349806000000001,52.8255,10.4048,134.41308
ENSG00000172382,0.0412914,0.5405441,0.9521681000000001,2.2943938999999998,0.2483416,1.110459,1.262134,0.6609260000000001,0.0418959,0.6702878,1.9011004,1.8646740999999998,0.8633367,1.4594468,0.7667470000000001,1.9328372,0.7120056,1.339949,3.145876,3.1674779999999996,1.5599469999999998,0.6000916,2.2082179,0.959377,0.44902299999999995,2.547622,2.311702,1.469019,1.3178602000000001,1.639499,0.4898268
ENSG00000172399,0,0.174787,0,0,0.0220051,0.0151114,0,0,0.0125687,0,0,0,0,0.010282,0.0395059,0.00912614,0.0213322,0.0116484,0.01594,0.0566062,0.0172022,0.0085244,0.183642,0,0,0.149572,0.103563,0,0,0.0849541,0.0247904
ENSG00000172403,0.33234130105121995,0.33461630000000003,0.1048416,0.055692620000000005,0.01951354,0.04543573,0.7615904,0.019375,0.10862430000000001,0.01271845,0.31826689999999996,0.00929604,0.257761,0.1213207600860717,0.12385769999999999,0.02921684,0.22695078,0.11048205,0.2213139,0.2297628,0.39083789999999996,0.7534444,3.6594916,0.20982079999999997,0.0586829,0.756871,2.469579000071008,0.01833514,0.052580669999999996,2.3305724000000003,3.7739439999999997
ENSG00000172404,0.0399433,0.157918,0.0340415,0.0372715,0.0248646,0.00867074,0.17696,0.0458604,0.016293,0,0.0150282,0.0474084,0.0763456,0,0.105788,0.0640212,0.108331,0.271648,0.099741,0.254813,0.246358,0.121949,0.0928447,0.117024,0.0342698,0.332944,0.0869618,0.1832,0.117642,0.117125,0.17244
ENSG00000172409,12.348993,30.157227000000002,26.5806584,17.941026,11.852801,13.036452,18.8631330829661,24.244329999999998,15.804740999999998,13.100562,17.7961545,10.850676,25.385532,15.714558100000001,16.263666,16.45253600203748,8.04822,14.101579200000002,10.828405,8.089753,9.8791430120182,7.774515344500001,15.547089,8.568453,15.250318,22.245759,20.720311000000002,7.901007,10.206427000000001,13.152536,19.584524000000002
ENSG00000172410,0,0,0,0,0,0,0.0372513,0,0,0,0.0290053,0,0,0,0,0,0,0.106598,0.364817,0.0971437,0.197185,0.0779555,0,0.0613276,0,0.107886,0.0433064,0,0,0,0
ENSG00000172421,0.22082169999999998,0.707432,0.0663814,0.0543116,0.0292652,0.0134277,0.7128907,0.204619,0.163649,0.0435978,0.0889131,0.127995,0.2563678,0.32646230000000004,0.919913,0.316913,0.19257,1.59686,1.206,2.825105,2.78898,3.8936608,0.856503,0.67936,0.128789,1.5041494,1.47822,1.17534,0.768647,0.593269,0.5290623
ENSG00000172425,2.29773,0.236591,1.942395,3.37997,2.77422,1.882334,1.247,0.630796,0.662769,2.811009,2.011389,1.66206,3.352632,2.066228,0.240034,2.29307,0.750095,1.2692225000000001,2.558699,0.1953277,1.05957,4.852361370000001,3.02954,1.319782,0.738756,2.732371,4.46001,0.65325,2.798522,0,0.0374496
ENSG00000172426,0.365,0.351662,2.268681,0.792798,0.671639,0.42949,0.695961,0.917548,0.7452479999999999,0.585184,0.586196,0.579814,1.0286840000000002,0.806261,0.6265179999999999,0.32336,0.477731,0.325222,0.431874,0.457349,0.381425,0.218866,0.303356,0.355209,0.341392,0.630529557,0.291295,0.273908,0.733148,0.394947,0.59237
ENSG00000172428,193.72886400000002,236.63493800000003,213.72647000000003,217.3546767,115.7445205,163.80152799999996,224.78547489999997,348.75449349999997,233.208714,164.536052,352.373917,127.06708459999999,265.4086,234.78167499999998,173.0100162,259.619101,126.042497,111.9325153,153.28505050000004,150.43758259999998,101.1926,83.340091,231.918351,149.8029799,250.15353900000002,159.82717329999997,123.13413380000001,107.3201557,158.0672319,170.28697859999997,163.426181
ENSG00000172432,43.30399499999999,220.589197,232.475575,100.994323,32.339727,25.104906,112.95613599999999,121.696034,39.268507,25.431743,23.699288000000003,31.234385999999997,35.166204,34.333968000000006,118.163581,45.42731599999999,27.223085,168.17512000000002,76.912131,112.39728600000001,235.56666,95.389607,46.881379,91.08562718368802,47.098477,67.339968,39.497144000000006,27.095605,38.950571,41.329787,36.200968
ENSG00000172456,9.3348201,42.051718199999996,8.976237300000001,8.011771199999998,1.6995477,13.22175407,5.7575967,9.646502899999998,15.28090007078103,10.76793132,6.2597401,3.2219039,20.2158432,7.231141480000001,2.4478354999999996,12.909393000000001,6.3422527,7.087144810000001,4.0721008,15.85957831082,4.2017237000000005,3.2367024,8.499752802374541,6.9586961999999994,7.042190741059001,6.302115900420203,7.1707083,1.6512259,2.0313381,2.4144781660000003,1.7778081
ENSG00000172457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172458,0.689765,3.72627,0.2220431,15.9254066,4.345727,6.2408608,14.397179999999999,10.160945,2.657117,7.35558,32.095301,11.83884,5.314707800000001,27.118874999999996,7.412393000000001,1.705921,7.34933,10.69863,4.771798,2.781137,6.14665,4.970435999999999,19.64784,8.292537999999999,4.165857,11.403065000000002,42.2997,4.049426,2.849897,14.528566000000001,9.83215
ENSG00000172459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495356,0,0,0,0,0,0,0,0,0,0
ENSG00000172460,0.0157348104357,0.2232251,0.0352883269995,0.03549611,0,0.0132345,0.0696266,0.018579820861142002,0.0056761646654,0.0266753139791,0.4437871,0.0138706,0.0631306316507,0.0046425315532,3.5021249999999995,0.047543447870000005,0.09389900000000001,0.1462372,0.0624372,2.453999,0.0618509,0.0152507,0,0,1.2128752999999999,0.246342,0.01275390160705,0,0.0204273,10.862613,7.939119000593447
ENSG00000172461,0.0520983,0.3052004,0.00858292,0.0348117,0.0287148,0.0185906,0.0609619,0.0382512,0.00483812,0,0.0468725,0.0184101,0,0.1452913,0.00754512,0.0244665,0.0326276,0.285495,1.9741375,0.0270763,0.199253,0.0347921,1.6299064,0.029473,0.0027616,1.273666,0.5006547,0.0227173,0.0119941,0.120185,0.0427643
ENSG00000172464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172465,20.61453,113.80440000000002,23.724625,5.254390000000001,4.4674322,7.472462999999999,6.455182000000001,10.203264,14.081330000000001,4.894271,21.61752,6.1243289999999995,24.717605999999996,6.618574000000001,7.050105,18.992624,6.487772,10.478574,18.49393,0,14.873337,12.71332,40.84644,16.65072,11.010240000000001,21.433866,30.094817,9.379349999999999,22.767989999999998,28.53181,22.73509
ENSG00000172466,2.595371,25.233819000000004,5.753526999999999,6.038668,4.521366,4.833636,17.8934314,4.733004,1.881809,1.6860089999999999,4.799365,11.272799,4.0870489999999995,4.2305985,18.593656000000003,7.75901,5.198264,17.517627,11.400574,14.152162,22.468133000000005,17.243937000000003,25.737225000000002,33.705763999999995,4.228302,11.8568634,13.606521,12.999629,10.144806999999998,21.186852000000002,23.599605000000004
ENSG00000172468,0,0,0,0,0,0,0,0,0.102176,0,0,0,0,0,0.0268345,0,0,0.0238135,0.0647823,0.0578178,0.0705218,0.155859,0,0.0272854,0,0.0799484,0,0.0537992,0,0,0
ENSG00000172469,0.940273,4.224965999999999,1.213862,0.321917,1.2332586999999997,0.469144,2.07734,0.3155702,0.34471399999999996,0.2520027,0.29381080000000004,0.7663357999999999,0.251352,0.728447,0.473584,1.584343,0.680755,4.348034999999999,7.5223249999999995,4.209377,6.688534,5.667769,12.8033,6.076668,0.632889,5.006465,6.463419,9.090003,7.232139,12.118287,8.579705
ENSG00000172476,0.563481,4.333655,0.203432,0.1280141,0.0520088,0.1217514,0.622535,0.1193853,0.31104699999999996,0.1000513,0.0911973,0.686501,0.971878,0.39743300000000004,0.3129381,1.58641,0,0.177323,1.569726,0.1740391,2.33724,1.3269289999999998,0.1941391,0.384224,0.0291367,1.298937,7.61322,1.906282,3.2286900000000003,0.3094838,1.29407
ENSG00000172478,0,0.0373842,1.666244,13.612402999999999,13.53867,9.546991,59.25537,7.759952,0.0171088,42.647639999999996,8.477057,5.756132,0.130921,22.737600000000004,0.636413,0.0502172,1.365658,1.3574920000000001,0.334469,0.6381901,0.32638999999999996,5.923712999999999,0,0.0386451,49.48827,32.23683,44.821310000000004,0,0.95003,0.41133199326,0.119397
ENSG00000172482,0,0.0132545,0.050458949999999995,0.0459084,0.010835,0.0222926,0.0322901,0.0104625,0.0298178,0.0155229,0.0126266,0,0.0594154,0.0460723,0.134861,0.21685949999999998,0.062279299999999996,0.0899111,0.1278656,0.102379,0.0627771,0.0513542,0.093973,0.0553722,0,0.279149,0.36017620000000006,0.0433138,0.0175362,0.1560822,0.0520136
ENSG00000172487,0,0,0,0.022823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172493,4.7095602,10.6591359,2.1810686,5.687057,0.9928428,1.3694035999999998,5.7758738,2.6196606,4.9896095,1.9801192,3.6973010000000004,2.3469319,5.0196695,3.2443197,11.004195,24.884769499999997,8.38812,13.990596,11.9735308,22.911374700000003,43.3668641,12.205408,4.0153944,3.0717391000000003,4.2917160999999995,8.9764374,9.517979799999999,43.7404208,54.92330439999999,2.6333522,2.4227434
ENSG00000172497,0,0.017069,0,0,0,0,0,0,0,0,0,0,0,0.0590853,0.5257307,1.34361,0,0,0.770509,0,0,0.0108198,0.0166551,0.851835,0,0.273887,0.621366,0.0167781,0,0,0.0157341
ENSG00000172500,153.555204,83.7426374,111.83360250000001,143.84761399999994,132.43188519999995,183.8272984,78.89335299999999,333.806671,116.93060200000001,114.79340064597999,113.32799100000001,210.45673059999996,157.38708100000002,214.02700699999997,49.886833,118.588444,64.68801199999999,36.025895999999996,47.482873,52.369262200000016,76.96622099999999,38.28416199999999,84.24658200000002,76.46315899999999,157.440485,99.08131100000001,95.682764,44.308904,54.254587999999984,50.30883,78.398435
ENSG00000172508,0.17000413706,0.50896311731,1.104662700813567,0.7045959641699999,0.1980567482,0.25275166421,0.9251195368299999,0.43522438996999996,0.05313424713999999,0.3787712,0.34728587076800005,0.7240260000000001,0.686242,2.4104732,0.19840522542000003,0.45228656399999995,0.165256,1.1159960198255,0.28730256757,0.2728457,0.6680188,0.6166240000000001,1.0177964931,1.2439017214800001,0.23365011004,2.528841,0.5694284,0.6160244,1.6380331,1.3510316,1.5853192257000002
ENSG00000172519,0.0443255,0.158871,0.0642305,0.142867,0.0561435,0.0379998,0.0719949,0.0827298,0.0619529,0.0301081,0.0471361,0.0367895,0.044165,0.0519127,0.100534,0.0698021,0.0340223,0.262241,0.21903,0.297519,0.310083,0.204349,0.13851,0.119519,0.041454,0.350552,0.224736,0.121998,0.0973357,0.174662,0.183035
ENSG00000172524,0,0,0,0,0,0,0,0,0,0,0.00350248,0,0,0,0.00547326,0.00201542,0,0,0,0,0,0,0,0,0,0.00163246,0.0237416,0,0,0,0
ENSG00000172530,28.38836770144397,31.244866,24.859860400000002,21.143265600000003,12.154889680699998,8.976879400000001,38.0853721,18.855757406733996,22.105169399999998,16.4882645,20.198718427805005,11.85770270460063,22.905304152037,16.061715,11.8126247,18.1134351,16.5379563,12.625922,11.0040089,13.694046900000002,9.5655221,22.773823,19.613334701804213,54.770814,17.8377871,15.043194,17.653745999999998,15.590317299999999,13.250109260000002,15.3355069,15.245317400000001
ENSG00000172531,338.1922009,273.426106,290.85944929999994,447.685983,457.68829500000015,661.070549,338.955682,407.6866756,388.57674369999995,407.7519640000001,432.679944,593.562716,511.120773,384.91277099999996,250.144397,339.6282111,251.77339859999998,227.218363,276.63217779999997,245.6583405,138.8000297,121.297005,192.35497899999996,198.194915,432.31877799999995,247.50306970000003,279.0908914,183.18297099999995,160.77083399999998,196.729475,182.80645099999998
ENSG00000172534,23.863031999999997,26.780746,19.13195,17.982155000000002,14.810043,8.91219,26.852199000000002,30.986219999999996,30.905544,17.71817,17.96669,13.034526000000001,22.45794,31.938061000000005,17.48557,21.14932,11.94217,20.773649999999996,28.33608,25.589010000000002,25.15345,28.96646,33.338409999999996,26.46095,21.9046,36.959145,32.840869999999995,24.23716,19.21112,41.308589,53.624187
ENSG00000172538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172543,0.19944749999999997,0.38885299999999995,0.33436815403,0.9068408,0.9903152000000001,0.2433026,0.2116844,0.132651,0.27242,0.545479,0.4531066,0.3153359,0.2573535,0.2484098,0.26609689999999997,0.4216803,0.192855,0.5453760000000001,0.2066903,0.8036199,0.412469,0.46108429999999995,0.6578514999999999,0.2960474,0.2182675,0.7335780000000001,0.60935,0.0553421,0.6239725,0.26453479999999996,0.2372886
ENSG00000172548,6.5383112,6.229846,0.310429,0.142008,0.15263749999999998,0,3.5871687999999997,0.0423982,0.0981046,0.0678335,0.3099974,0.012363,0.1582187,0.272743,0,0,0,0.03827314,0.00622101,0.01207491,0.2077697,0.7286054,0.1568071,0,0.06393549999999999,0.5821891,0.675885,0.076787,0.0487081,0.030262999999999998,0
ENSG00000172551,0,0,0,0,0.408117,0.0708862,0,0,0,0,0,0,0,0.0993319,0,0,0,0,0.353691,0,0,0,0,2.27577,0,0.22366,0,0,0,0,3.825615
ENSG00000172554,0.421621,0.265561,0,0.4385506,0.39441170000000003,0,0.2952629,0.2017505,0.11160160000000001,0.08623510000000001,0.03198837,0.1621903,0.1928834,0.89273,0,0.7316874,0.0159674,0.1267487,0.0236174,0.6905441,1.1636711,0.0653246,0.0194301,0.315663,0,0.1212067,1.3292439999999999,0.019546,0.2509362,0.0916327,0.4623971
